user,timestamp,number_of_emails_dispatched,number_of_files_interacted,total_logon_attempts,usb_connection_incidents,nighttime_email_events,number_of_night_logons,trait_openness_score,trait_conscientiousness_score,trait_extraversion_score,trait_agreeableness_score,trait_neuroticism_score,weekday_index,is_weekend_day,email_volume_change_1d,logon_variation_1d,logon_rolling_average_7d,logon_to_email_event_ratio,usb_to_logon_ratio,file_to_email_ratio,email_volume_volatility_3d,logon_volatility_3d,predicted_threat_label,hour,month,is_business_hours,is_late_night,number_of_emails_dispatched_mean_7d,number_of_emails_dispatched_std_7d,total_logon_attempts_mean_7d,total_logon_attempts_std_7d,number_of_files_interacted_mean_7d,number_of_files_interacted_std_7d,usb_connection_incidents_mean_7d,usb_connection_incidents_std_7d,email_delta_7d,logon_delta_7d,number_of_emails_dispatched_mean_14d,number_of_emails_dispatched_std_14d,total_logon_attempts_mean_14d,total_logon_attempts_std_14d,number_of_files_interacted_mean_14d,number_of_files_interacted_std_14d,usb_connection_incidents_mean_14d,usb_connection_incidents_std_14d,email_delta_14d,logon_delta_14d,number_of_emails_dispatched_mean_30d,number_of_emails_dispatched_std_30d,total_logon_attempts_mean_30d,total_logon_attempts_std_30d,number_of_files_interacted_mean_30d,number_of_files_interacted_std_30d,usb_connection_incidents_mean_30d,usb_connection_incidents_std_30d,email_delta_30d,logon_delta_30d,user_rz_number_of_emails_dispatched,user_rz_total_logon_attempts,user_rz_number_of_files_interacted,user_rz_usb_connection_incidents,night_activity_ratio,after_hours_logon_ratio,files_per_logon,usb_after_hours,neuroticism_x_night,model_score
user_63905,2021-09-17 14:58:00,26.0,11.0,15.0,2.0,1.0,6.0,19.0,18.0,11.0,19.0,6.0,4.0,0.0,2.5503219567221675,7.917892095683192,7.730662825659022,0.5769230769230769,0.1333333333333333,0.4230769230769231,0.6486211519626739,0.1044886384624246,1.0,14.0,9.0,1.0,0.0,26.0,0.0,15.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,15.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,15.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.375,0.6875,0.0,1.0,0.9368301
user_66826,2022-10-15 22:45:00,25.0,11.0,9.0,0.0,3.0,4.0,15.0,2.0,4.0,5.0,18.0,5.0,1.0,12.735169,8.984665,6.979185,0.36,0.0,0.44,0.930738,0.597267,0.0,22.0,10.0,0.0,0.0,25.0,0.0,9.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,9.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,9.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,1.1,0.0,3.6,0.93390244
user_71279,2022-09-24 12:49:00,21.0,12.0,4.0,0.0,6.0,0.0,8.0,4.0,2.0,12.0,20.0,5.0,1.0,10.607312,3.579955,2.275102,0.19,0.0,0.57,0.950228,0.801355,1.0,12.0,9.0,1.0,0.0,21.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,2.4,0.0,4.615384615384616,0.93238074
user_65008,2021-12-27 11:09:00,18.0,7.0,8.0,0.0,0.0,4.0,9.0,10.0,3.0,10.0,14.0,0.0,0.0,33.382685932282776,13.162964928043955,6.806187291057033,0.4444444444444444,0.0,0.3888888888888889,0.1072969657863174,0.1759808092722311,1.0,11.0,12.0,1.0,0.0,18.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.4444444444444444,0.7777777777777778,0.0,2.074074074074074,0.92806494
user_69785,2022-09-09 04:52:00,18.0,9.0,3.0,2.0,2.0,0.0,1.0,13.0,10.0,18.0,19.0,4.0,0.0,11.12232,5.049697,3.145,0.17,0.67,0.5,0.378202,0.676341,1.0,4.0,9.0,0.0,1.0,18.0,0.0,3.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,2.25,2.0,1.7272727272727273,0.92590165
user_65374,2021-12-13 02:44:00,15.0,5.0,8.0,2.0,1.0,4.0,16.0,18.0,18.0,15.0,6.0,0.0,0.0,0.1086338259110188,8.961485012481297,2.0791733066703797,0.5333333333333333,0.25,0.3333333333333333,0.5103507657728883,0.485893109870423,1.0,2.0,12.0,0.0,1.0,15.0,0.0,8.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.4444444444444444,0.5555555555555556,2.0,1.25,0.9169861
user_71336,2022-09-26 22:09:00,18.0,9.0,11.0,1.0,3.0,4.0,5.0,2.0,4.0,20.0,19.0,0.0,0.0,9.967267,8.382779,6.099235,0.61,0.09,0.5,0.62899,0.810658,1.0,22.0,9.0,0.0,0.0,18.0,0.0,11.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,11.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,11.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.3333333333333333,0.75,0.0,4.433333333333334,0.91326535
user_71859,2022-09-23 07:18:00,17.0,14.0,11.0,1.0,1.0,5.0,10.0,3.0,15.0,11.0,12.0,4.0,0.0,3.504761,8.719605,4.760452,0.65,0.09,0.82,0.56912,0.478675,0.0,7.0,9.0,0.0,0.0,17.0,0.0,11.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.4166666666666667,1.1666666666666667,0.0,2.4827586206896552,0.9129003
user_64549,2021-10-05 01:27:00,27.0,12.0,10.0,2.0,3.0,1.0,8.0,8.0,19.0,1.0,19.0,1.0,0.0,23.1108656773258,0.8468350864440617,3.9559360038424702,0.3703703703703703,0.2,0.4444444444444444,0.8010606426979779,0.0601522609712235,1.0,1.0,10.0,0.0,1.0,27.0,0.0,10.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,27.0,0.0,10.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,27.0,0.0,10.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.09090909090909091,1.0909090909090908,2.0,2.0,0.91256225
user_70453,2022-09-17 03:15:00,20.0,8.0,9.0,0.0,0.0,6.0,0.0,10.0,15.0,17.0,19.0,5.0,1.0,0.768017,8.776514,5.440116,0.45,0.0,0.4,0.519624,0.550481,1.0,3.0,9.0,0.0,1.0,20.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.8,0.0,3.8000000000000003,0.9115302
user_64869,2021-12-28 15:07:00,25.0,13.0,12.0,1.0,0.0,6.0,6.0,1.0,5.0,17.0,10.0,1.0,0.0,1.5661540123071922,7.854749199649897,5.0966897253502434,0.48,0.0833333333333333,0.52,0.7944313395289266,0.3371364801858989,1.0,15.0,12.0,1.0,0.0,25.0,0.0,12.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,12.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,12.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.46153846153846156,1.0,0.0,1.5789473684210527,0.9102637
user_65539,2021-11-18 02:59:00,27.0,12.0,5.0,2.0,9.0,1.0,7.0,14.0,12.0,20.0,18.0,3.0,0.0,17.920432224620388,0.7711296612307794,5.649564507790919,0.1851851851851851,0.4,0.4444444444444444,0.7886086213161151,0.7215332699268319,0.0,2.0,11.0,0.0,1.0,27.0,0.0,5.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,27.0,0.0,5.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,27.0,0.0,5.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.16666666666666666,2.0,2.0,5.454545454545455,0.90996903
user_64352,2021-11-20 23:07:00,22.0,6.0,12.0,0.0,3.0,6.0,18.0,4.0,9.0,14.0,20.0,5.0,1.0,5.3363651457269965,3.029207296255339,7.259976906678266,0.5454545454545454,0.0,0.2727272727272727,0.3387117239929449,0.2426388173181678,0.0,23.0,11.0,0.0,1.0,22.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.46153846153846156,0.46153846153846156,0.0,5.142857142857142,0.9098536
user_64702,2021-09-27 18:39:00,20.0,11.0,12.0,0.0,1.0,5.0,18.0,18.0,14.0,8.0,17.0,0.0,0.0,5.327082300739782,6.157731056767174,8.126420805635544,0.6,0.0,0.55,0.4938583861866105,0.1129542576390761,1.0,18.0,9.0,1.0,0.0,20.0,0.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.38461538461538464,0.8461538461538461,0.0,3.090909090909091,0.90283835
user_64896,2021-11-19 15:39:00,12.0,9.0,12.0,0.0,2.0,5.0,9.0,12.0,10.0,17.0,17.0,4.0,0.0,3.6721031709149026,0.742342466051383,6.908100730489043,1.0,0.0,0.75,0.4011395460701596,0.3502883384180795,0.0,15.0,11.0,1.0,0.0,12.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.38461538461538464,0.6923076923076923,0.0,4.760000000000001,0.8943812
user_71429,2022-10-02 22:47:00,19.0,11.0,10.0,0.0,6.0,4.0,9.0,14.0,11.0,2.0,12.0,6.0,1.0,1.290774,7.379898,4.168671,0.53,0.0,0.58,0.846754,0.553864,0.0,22.0,10.0,0.0,0.0,19.0,0.0,10.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,10.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,10.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.36363636363636365,1.0,0.0,4.0,0.8923817
user_72262,2022-10-24 02:58:00,18.0,8.0,14.0,0.0,2.0,5.0,15.0,19.0,7.0,15.0,18.0,0.0,0.0,8.685084,8.665925,7.097509,0.78,0.0,0.44,0.550362,0.739,0.0,2.0,10.0,0.0,1.0,18.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.3333333333333333,0.5333333333333333,0.0,3.8181818181818183,0.8915004
user_69789,2022-10-27 10:24:00,17.0,6.0,9.0,1.0,0.0,4.0,18.0,10.0,10.0,1.0,19.0,3.0,0.0,3.383315,7.704148,1.222312,0.53,0.11,0.35,0.756702,0.456606,1.0,10.0,10.0,1.0,0.0,17.0,0.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.4,0.6,0.0,2.814814814814815,0.89109707
user_69431,2022-09-06 18:39:00,20.0,15.0,10.0,0.0,2.0,4.0,6.0,12.0,13.0,10.0,18.0,1.0,0.0,4.953219,8.7322,7.765239,0.5,0.0,0.75,0.606809,0.558328,0.0,18.0,9.0,1.0,0.0,20.0,0.0,10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.36363636363636365,1.3636363636363635,0.0,3.4838709677419355,0.8885216
user_71679,2022-09-10 23:59:00,24.0,9.0,12.0,0.0,3.0,5.0,19.0,10.0,16.0,19.0,7.0,5.0,1.0,3.339978,11.500999,8.50668,0.5,0.0,0.38,0.964965,0.365089,0.0,23.0,9.0,0.0,1.0,24.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,0.38461538461538464,0.6923076923076923,0.0,1.5135135135135136,0.8877969
user_66305,2022-10-09 23:56:00,16.0,10.0,9.0,1.0,0.0,5.0,14.0,5.0,2.0,19.0,6.0,6.0,1.0,8.060546,8.033601,0.887688,0.56,0.11,0.62,0.494752,0.960434,0.0,23.0,10.0,0.0,1.0,16.0,0.0,9.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,9.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,9.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.5,1.0,1.0,1.153846153846154,0.8870003
user_63943,2021-11-28 22:16:00,16.0,11.0,8.0,3.0,0.0,4.0,3.0,19.0,8.0,11.0,10.0,6.0,1.0,3.540650391625136,6.54451571826973,4.785859721857844,0.5,0.375,0.6875,0.8018524317343726,0.9355278089404676,1.0,22.0,11.0,0.0,0.0,16.0,0.0,8.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.4444444444444444,1.2222222222222223,0.0,1.6,0.8857186
user_66869,2022-10-12 15:06:00,20.0,13.0,13.0,2.0,3.0,5.0,20.0,10.0,1.0,11.0,11.0,2.0,0.0,8.914427,8.832606,0.373223,0.65,0.15,0.65,0.87929,0.366386,0.0,15.0,10.0,1.0,0.0,20.0,0.0,13.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,13.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,13.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.35714285714285715,0.9285714285714286,0.0,2.588235294117647,0.88382524
user_71755,2022-10-26 19:54:00,24.0,8.0,11.0,1.0,6.0,4.0,16.0,20.0,11.0,3.0,11.0,2.0,0.0,6.136271,6.589694,3.759065,0.46,0.09,0.33,0.623491,0.484876,0.0,19.0,10.0,0.0,0.0,24.0,0.0,11.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,11.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,11.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.3333333333333333,0.6666666666666666,0.0,3.055555555555556,0.88263655
user_66901,2022-09-10 13:50:00,14.0,12.0,14.0,1.0,2.0,7.0,9.0,4.0,7.0,19.0,14.0,5.0,1.0,7.415929,7.470646,4.783262,1.0,0.07,0.86,0.306884,0.36212,0.0,13.0,9.0,1.0,0.0,14.0,0.0,14.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.4666666666666667,0.8,0.0,4.344827586206897,0.8815276
user_70776,2022-10-21 18:40:00,24.0,9.0,14.0,2.0,3.0,4.0,19.0,10.0,15.0,1.0,7.0,4.0,0.0,0.590057,6.849114,7.533782,0.58,0.14,0.38,0.896986,0.315045,0.0,18.0,10.0,1.0,0.0,24.0,0.0,14.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,14.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,14.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.26666666666666666,0.6,0.0,1.2564102564102564,0.8793268
user_64205,2021-12-28 09:16:00,17.0,13.0,11.0,2.0,2.0,4.0,18.0,16.0,18.0,20.0,16.0,1.0,0.0,13.672638778009942,23.039219008827608,4.276327824523275,0.6470588235294118,0.1818181818181818,0.7647058823529411,0.7010153035697353,0.707586847075417,1.0,9.0,12.0,1.0,0.0,17.0,0.0,11.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.3333333333333333,1.0833333333333333,0.0,3.310344827586207,0.8761919
user_70203,2022-10-02 23:59:00,16.0,11.0,9.0,1.0,1.0,4.0,1.0,9.0,1.0,10.0,5.0,6.0,1.0,1.421271,9.473725,3.732112,0.56,0.11,0.69,0.970708,0.441757,0.0,23.0,10.0,0.0,1.0,16.0,0.0,9.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,9.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,9.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.4,1.1,1.0,0.9615384615384616,0.8754534
user_64343,2021-11-08 20:50:00,27.0,7.0,5.0,1.0,6.0,1.0,7.0,9.0,12.0,12.0,17.0,0.0,0.0,0.0382247864148835,0.4041358061448321,10.426138992120658,0.1851851851851851,0.2,0.2592592592592592,0.5399257041615113,0.1984294400168681,0.0,20.0,11.0,0.0,0.0,27.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.16666666666666666,1.1666666666666667,0.0,3.606060606060606,0.8739899
