user,activity_day,number_of_emails_dispatched,nighttime_email_events,number_of_files_interacted,total_logon_attempts,number_of_night_logons,usb_connection_incidents,employee_full_name_tag,employee_user_id_tag,trait_openness_score,trait_conscientiousness_score,trait_extraversion_score,trait_agreeableness_score,trait_neuroticism_score,weekday_index,is_weekend_day,email_volume_change_1d,logon_variation_1d,logon_rolling_average_7d,logon_to_email_event_ratio,unsupervised_anomaly_score,unsupervised_threat_flag,label_predicted_threat
AAP0946,2010-01-08,0.0,0.0,0.0,3.0,0.0,0.0,Amaya Amy Patterson,AAP0946,37.0,30.0,13.0,35.0,23.0,4,0,0.0,0.0,3.4,3.0,0.1650218879678334,0,0
AAP0946,2010-01-11,0.0,0.0,0.0,4.0,0.0,0.0,Amaya Amy Patterson,AAP0946,37.0,30.0,13.0,35.0,23.0,0,0,0.0,1.0,3.5,4.0,0.12094786861041373,0,0
AAP0946,2010-01-12,0.0,0.0,0.0,3.0,0.0,0.0,Amaya Amy Patterson,AAP0946,37.0,30.0,13.0,35.0,23.0,1,0,0.0,-1.0,3.4285714285714284,3.0,0.16025875011029833,0,0
AAP0946,2010-01-13,0.0,0.0,0.0,3.0,0.0,0.0,Amaya Amy Patterson,AAP0946,37.0,30.0,13.0,35.0,23.0,2,0,0.0,0.0,3.4285714285714284,3.0,0.171961281156562,0,0
AAP0946,2010-01-14,0.0,0.0,0.0,5.0,0.0,0.0,Amaya Amy Patterson,AAP0946,37.0,30.0,13.0,35.0,23.0,3,0,0.0,2.0,3.7142857142857144,5.0,0.09074223196456704,0,0
AAP0946,2010-01-15,0.0,0.0,0.0,3.0,0.0,0.0,Amaya Amy Patterson,AAP0946,37.0,30.0,13.0,35.0,23.0,4,0,0.0,-2.0,3.4285714285714284,3.0,0.13377973212523525,0,0
AAP0946,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Amaya Amy Patterson,AAP0946,37.0,30.0,13.0,35.0,23.0,0,0,0.0,-1.0,3.2857142857142856,2.0,0.16798314300927653,0,0
AAP0946,2010-01-19,0.0,0.0,0.0,4.0,0.0,0.0,Amaya Amy Patterson,AAP0946,37.0,30.0,13.0,35.0,23.0,1,0,0.0,2.0,3.4285714285714284,4.0,0.11202411693309833,0,0
AAP0946,2010-01-20,0.0,0.0,0.0,5.0,0.0,0.0,Amaya Amy Patterson,AAP0946,37.0,30.0,13.0,35.0,23.0,2,0,0.0,1.0,3.5714285714285716,5.0,0.10237926019685306,0,0
AAR0716,2010-01-04,0.0,0.0,0.0,3.0,0.0,0.0,Amir August Roy,AAR0716,43.0,18.0,44.0,30.0,34.0,0,0,0.0,0.0,3.0,3.0,0.15542315901771347,0,0
AAR0716,2010-01-05,0.0,0.0,0.0,3.0,0.0,0.0,Amir August Roy,AAR0716,43.0,18.0,44.0,30.0,34.0,1,0,0.0,0.0,3.0,3.0,0.15842934129299974,0,0
AAR0716,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Amir August Roy,AAR0716,43.0,18.0,44.0,30.0,34.0,2,0,0.0,-1.0,2.6666666666666665,2.0,0.17503033458175737,0,0
AAR0716,2010-01-07,0.0,0.0,0.0,3.0,0.0,0.0,Amir August Roy,AAR0716,43.0,18.0,44.0,30.0,34.0,3,0,0.0,1.0,2.75,3.0,0.14156699181127008,0,0
AAR0716,2010-01-08,0.0,0.0,0.0,3.0,0.0,0.0,Amir August Roy,AAR0716,43.0,18.0,44.0,30.0,34.0,4,0,0.0,0.0,2.8,3.0,0.1518091230646022,0,0
AAR0716,2010-01-11,0.0,0.0,0.0,3.0,0.0,0.0,Amir August Roy,AAR0716,43.0,18.0,44.0,30.0,34.0,0,0,0.0,0.0,2.8333333333333335,3.0,0.15696830485643692,0,0
AAR0716,2010-01-12,0.0,0.0,0.0,3.0,0.0,0.0,Amir August Roy,AAR0716,43.0,18.0,44.0,30.0,34.0,1,0,0.0,0.0,2.857142857142857,3.0,0.15996323076654634,0,0
AAR0716,2010-01-13,0.0,0.0,0.0,3.0,0.0,0.0,Amir August Roy,AAR0716,43.0,18.0,44.0,30.0,34.0,2,0,0.0,0.0,2.857142857142857,3.0,0.16257904414832797,0,0
AAR0716,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Amir August Roy,AAR0716,43.0,18.0,44.0,30.0,34.0,3,0,0.0,-1.0,2.7142857142857144,2.0,0.1658244131811214,0,0
AAR0716,2010-01-15,0.0,0.0,0.0,3.0,0.0,0.0,Amir August Roy,AAR0716,43.0,18.0,44.0,30.0,34.0,4,0,0.0,1.0,2.857142857142857,3.0,0.13767745773151013,0,0
AAR0716,2010-01-18,0.0,0.0,0.0,4.0,0.0,0.0,Amir August Roy,AAR0716,43.0,18.0,44.0,30.0,34.0,0,0,0.0,1.0,3.0,4.0,0.10050036279052244,0,0
AAR0716,2010-01-19,0.0,0.0,0.0,3.0,0.0,0.0,Amir August Roy,AAR0716,43.0,18.0,44.0,30.0,34.0,1,0,0.0,-1.0,3.0,3.0,0.1517764015851979,0,0
AAR0716,2010-01-20,0.0,0.0,0.0,3.0,0.0,0.0,Amir August Roy,AAR0716,43.0,18.0,44.0,30.0,34.0,2,0,0.0,0.0,3.0,3.0,0.16105498615360386,0,0
AAR0716,2010-01-21,0.0,0.0,0.0,1.0,0.0,0.0,Amir August Roy,AAR0716,43.0,18.0,44.0,30.0,34.0,3,0,0.0,-2.0,2.7142857142857144,1.0,0.11064105538598623,0,0
AAS0442,2010-01-04,2.0,0.0,0.0,0.0,0.0,0.0,Amal Alexander Shelton,AAS0442,36.0,43.0,22.0,22.0,31.0,0,0,0.0,0.0,0.0,0.0,0.13136287478621272,0,0
AAS0850,2010-01-04,0.0,0.0,21.0,2.0,0.0,2.0,Alfreda Aline Sweeney,AAS0850,15.0,22.0,34.0,22.0,40.0,0,0,0.0,0.0,2.0,2.0,0.07693989912675525,0,0
AAS0850,2010-01-05,0.0,0.0,0.0,3.0,0.0,0.0,Alfreda Aline Sweeney,AAS0850,15.0,22.0,34.0,22.0,40.0,1,0,0.0,1.0,2.5,3.0,0.1185691281070479,0,0
AAS0850,2010-01-06,0.0,0.0,27.0,3.0,0.0,4.0,Alfreda Aline Sweeney,AAS0850,15.0,22.0,34.0,22.0,40.0,2,0,0.0,0.0,2.6666666666666665,3.0,0.037141730919771354,0,0
AAS0850,2010-01-07,0.0,0.0,0.0,3.0,0.0,0.0,Alfreda Aline Sweeney,AAS0850,15.0,22.0,34.0,22.0,40.0,3,0,0.0,0.0,2.75,3.0,0.1325678442578585,0,0
AAS0850,2010-01-08,0.0,0.0,0.0,3.0,0.0,4.0,Alfreda Aline Sweeney,AAS0850,15.0,22.0,34.0,22.0,40.0,4,0,0.0,0.0,2.8,3.0,0.11740340944208322,0,0
AAS0850,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Alfreda Aline Sweeney,AAS0850,15.0,22.0,34.0,22.0,40.0,0,0,0.0,-1.0,2.6666666666666665,2.0,0.13849046748875887,0,0
AAS0850,2010-01-12,0.0,0.0,0.0,3.0,0.0,2.0,Alfreda Aline Sweeney,AAS0850,15.0,22.0,34.0,22.0,40.0,1,0,0.0,1.0,2.7142857142857144,3.0,0.1174587793425676,0,0
AAS0850,2010-01-13,0.0,0.0,0.0,3.0,0.0,2.0,Alfreda Aline Sweeney,AAS0850,15.0,22.0,34.0,22.0,40.0,2,0,0.0,0.0,2.857142857142857,3.0,0.1365754094414346,0,0
AAS0850,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Alfreda Aline Sweeney,AAS0850,15.0,22.0,34.0,22.0,40.0,3,0,0.0,-1.0,2.7142857142857144,2.0,0.1318464059450698,0,0
AAS0850,2010-01-15,0.0,0.0,0.0,3.0,0.0,0.0,Alfreda Aline Sweeney,AAS0850,15.0,22.0,34.0,22.0,40.0,4,0,0.0,1.0,2.7142857142857144,3.0,0.11702345545435466,0,0
AAS0850,2010-01-18,0.0,0.0,0.0,3.0,0.0,1.0,Alfreda Aline Sweeney,AAS0850,15.0,22.0,34.0,22.0,40.0,0,0,0.0,0.0,2.7142857142857144,3.0,0.13392481739828627,0,0
AAS0850,2010-01-19,0.0,0.0,0.0,3.0,0.0,4.0,Alfreda Aline Sweeney,AAS0850,15.0,22.0,34.0,22.0,40.0,1,0,0.0,0.0,2.7142857142857144,3.0,0.1275613517069078,0,0
AAS0850,2010-01-20,0.0,0.0,0.0,3.0,0.0,2.0,Alfreda Aline Sweeney,AAS0850,15.0,22.0,34.0,22.0,40.0,2,0,0.0,0.0,2.857142857142857,3.0,0.1365754094414346,0,0
AAS0850,2010-01-22,0.0,0.0,0.0,0.0,0.0,1.0,Alfreda Aline Sweeney,AAS0850,15.0,22.0,34.0,22.0,40.0,4,0,0.0,-3.0,2.4285714285714284,0.0,0.043304632489735484,0,0
AAS0850,2010-01-26,0.0,0.0,0.0,0.0,0.0,4.0,Alfreda Aline Sweeney,AAS0850,15.0,22.0,34.0,22.0,40.0,1,0,0.0,0.0,2.0,0.0,0.11553419772321133,0,0
AAS0850,2010-01-27,0.0,0.0,0.0,0.0,0.0,2.0,Alfreda Aline Sweeney,AAS0850,15.0,22.0,34.0,22.0,40.0,2,0,0.0,0.0,1.7142857142857142,0.0,0.12049200298513768,0,0
AAS0850,2010-01-28,0.0,0.0,0.0,0.0,0.0,2.0,Alfreda Aline Sweeney,AAS0850,15.0,22.0,34.0,22.0,40.0,3,0,0.0,0.0,1.2857142857142858,0.0,0.1082865584341175,0,0
AAS0850,2010-01-29,0.0,0.0,0.0,0.0,0.0,2.0,Alfreda Aline Sweeney,AAS0850,15.0,22.0,34.0,22.0,40.0,4,0,0.0,0.0,0.8571428571428571,0.0,0.09496764091449117,0,0
AAS0850,2010-02-08,0.0,0.0,0.0,0.0,0.0,2.0,Alfreda Aline Sweeney,AAS0850,15.0,22.0,34.0,22.0,40.0,0,0,0.0,0.0,0.42857142857142855,0.0,0.10839465315535063,0,0
AAV0450,2010-01-04,1.0,0.0,0.0,0.0,0.0,0.0,Aspen Amber Vinson,AAV0450,44.0,24.0,36.0,41.0,33.0,0,0,0.0,0.0,0.0,0.0,0.11902634522907124,0,0
AAW0353,2010-01-04,1.0,0.0,0.0,0.0,0.0,0.0,Armando Albert Walter,AAW0353,49.0,45.0,19.0,25.0,34.0,0,0,0.0,0.0,0.0,0.0,0.09298878138332994,0,0
ABC0174,2010-01-02,15.0,0.0,0.0,0.0,0.0,0.0,Allegra Bree Coffey,ABC0174,15.0,41.0,34.0,13.0,32.0,5,1,0.0,0.0,0.0,0.0,-0.0723822116858367,1,1
ABC0174,2010-01-04,13.0,0.0,0.0,0.0,0.0,0.0,Allegra Bree Coffey,ABC0174,15.0,41.0,34.0,13.0,32.0,0,0,-2.0,0.0,0.0,0.0,0.005679566851143791,0,0
ABC0253,2010-01-04,3.0,0.0,0.0,0.0,0.0,0.0,Alec Boris Chase,ABC0253,21.0,15.0,41.0,30.0,28.0,0,0,0.0,0.0,0.0,0.0,0.0886808037964566,0,0
ABG0865,2010-01-02,0.0,0.0,0.0,2.0,0.0,0.0,Anthony Bruce Graham,ABG0865,46.0,36.0,18.0,38.0,42.0,5,1,0.0,0.0,2.0,2.0,0.04719364866145781,0,0
ABG0865,2010-01-03,0.0,0.0,0.0,3.0,0.0,0.0,Anthony Bruce Graham,ABG0865,46.0,36.0,18.0,38.0,42.0,6,1,0.0,1.0,2.5,3.0,-0.0023345899061611997,1,1
ABG0865,2010-01-04,0.0,0.0,0.0,4.0,0.0,0.0,Anthony Bruce Graham,ABG0865,46.0,36.0,18.0,38.0,42.0,0,0,0.0,1.0,3.0,4.0,0.0894565338870616,0,0
ABG0865,2010-01-05,0.0,0.0,0.0,5.0,2.0,0.0,Anthony Bruce Graham,ABG0865,46.0,36.0,18.0,38.0,42.0,1,0,0.0,1.0,3.5,5.0,0.00945115813309716,0,0
ABG0865,2010-01-06,0.0,0.0,0.0,3.0,0.0,0.0,Anthony Bruce Graham,ABG0865,46.0,36.0,18.0,38.0,42.0,2,0,0.0,-2.0,3.4,3.0,0.11027143331369083,0,0
ABG0865,2010-01-07,0.0,0.0,0.0,4.0,0.0,0.0,Anthony Bruce Graham,ABG0865,46.0,36.0,18.0,38.0,42.0,3,0,0.0,1.0,3.5,4.0,0.09301899233262417,0,0
ABG0865,2010-01-08,0.0,0.0,0.0,3.0,0.0,0.0,Anthony Bruce Graham,ABG0865,46.0,36.0,18.0,38.0,42.0,4,0,0.0,-1.0,3.4285714285714284,3.0,0.11476177670410426,0,0
ABG0865,2010-01-09,0.0,0.0,0.0,3.0,0.0,0.0,Anthony Bruce Graham,ABG0865,46.0,36.0,18.0,38.0,42.0,5,1,0.0,0.0,3.5714285714285716,3.0,0.018415053483769706,0,0
ABG0865,2010-01-10,0.0,0.0,0.0,5.0,0.0,0.0,Anthony Bruce Graham,ABG0865,46.0,36.0,18.0,38.0,42.0,6,1,0.0,2.0,3.857142857142857,5.0,-0.05079743288795757,1,1
ABG0865,2010-01-11,0.0,0.0,0.0,3.0,0.0,0.0,Anthony Bruce Graham,ABG0865,46.0,36.0,18.0,38.0,42.0,0,0,0.0,-2.0,3.7142857142857144,3.0,0.1031237735778946,0,0
ABG0865,2010-01-12,0.0,0.0,0.0,4.0,0.0,0.0,Anthony Bruce Graham,ABG0865,46.0,36.0,18.0,38.0,42.0,1,0,0.0,1.0,3.5714285714285716,4.0,0.09031373063062609,0,0
ABG0865,2010-01-13,0.0,0.0,0.0,3.0,0.0,0.0,Anthony Bruce Graham,ABG0865,46.0,36.0,18.0,38.0,42.0,2,0,0.0,-1.0,3.5714285714285716,3.0,0.12756207552250987,0,0
ABG0865,2010-01-14,0.0,0.0,0.0,3.0,0.0,0.0,Anthony Bruce Graham,ABG0865,46.0,36.0,18.0,38.0,42.0,3,0,0.0,0.0,3.4285714285714284,3.0,0.1357945601073416,0,0
ABG0865,2010-01-15,0.0,0.0,0.0,3.0,0.0,0.0,Anthony Bruce Graham,ABG0865,46.0,36.0,18.0,38.0,42.0,4,0,0.0,0.0,3.4285714285714284,3.0,0.12723590787875244,0,0
ABG0865,2010-01-16,0.0,0.0,0.0,4.0,0.0,0.0,Anthony Bruce Graham,ABG0865,46.0,36.0,18.0,38.0,42.0,5,1,0.0,1.0,3.5714285714285716,4.0,-0.016184881821604713,1,1
ABG0865,2010-01-17,0.0,0.0,0.0,5.0,2.0,0.0,Anthony Bruce Graham,ABG0865,46.0,36.0,18.0,38.0,42.0,6,1,0.0,1.0,3.5714285714285716,5.0,-0.07157121824430235,1,1
ABG0865,2010-01-18,0.0,0.0,0.0,3.0,0.0,0.0,Anthony Bruce Graham,ABG0865,46.0,36.0,18.0,38.0,42.0,0,0,0.0,-2.0,3.5714285714285716,3.0,0.10656037251299644,0,0
ABG0865,2010-01-19,0.0,0.0,0.0,3.0,0.0,0.0,Anthony Bruce Graham,ABG0865,46.0,36.0,18.0,38.0,42.0,1,0,0.0,0.0,3.4285714285714284,3.0,0.13664952368400435,0,0
ABG0865,2010-01-20,0.0,0.0,0.0,4.0,0.0,0.0,Anthony Bruce Graham,ABG0865,46.0,36.0,18.0,38.0,42.0,2,0,0.0,1.0,3.5714285714285716,4.0,0.0921597489717838,0,0
ABH0663,2010-01-04,3.0,0.0,0.0,0.0,0.0,0.0,Alan Benjamin Holder,ABH0663,47.0,49.0,41.0,11.0,34.0,0,0,0.0,0.0,0.0,0.0,0.054907350375586805,0,0
ABH0821,2010-01-03,0.0,0.0,0.0,2.0,0.0,0.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,6,1,0.0,0.0,2.0,2.0,0.05704584329609874,0,0
ABH0821,2010-01-04,0.0,0.0,1.0,2.0,0.0,2.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,0,0,0.0,0.0,2.0,2.0,0.1685011210629513,0,0
ABH0821,2010-01-05,0.0,0.0,0.0,4.0,0.0,0.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,1,0,0.0,2.0,2.6666666666666665,4.0,0.11893957915196884,0,0
ABH0821,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,2,0,0.0,-2.0,2.5,2.0,0.16010948095067695,0,0
ABH0821,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,3,0,0.0,0.0,2.4,2.0,0.17776212954856174,0,0
ABH0821,2010-01-08,0.0,0.0,0.0,4.0,0.0,0.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,4,0,0.0,2.0,2.6666666666666665,4.0,0.11583746444955428,0,0
ABH0821,2010-01-09,0.0,0.0,0.0,2.0,0.0,0.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,5,1,0.0,-2.0,2.5714285714285716,2.0,0.049256538970003594,0,0
ABH0821,2010-01-10,0.0,0.0,0.0,2.0,0.0,2.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,6,1,0.0,0.0,2.5714285714285716,2.0,0.05506280649999029,0,0
ABH0821,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,0,0,0.0,0.0,2.5714285714285716,2.0,0.17917413820088224,0,0
ABH0821,2010-01-12,0.0,0.0,0.0,2.0,0.0,4.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,1,0,0.0,0.0,2.2857142857142856,2.0,0.16364230028127336,0,0
ABH0821,2010-01-13,0.0,0.0,0.0,4.0,0.0,4.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,2,0,0.0,2.0,2.5714285714285716,4.0,0.113498380599313,0,0
ABH0821,2010-01-14,0.0,0.0,0.0,4.0,0.0,0.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,3,0,0.0,0.0,2.857142857142857,4.0,0.14407626776147586,0,0
ABH0821,2010-01-15,0.0,0.0,0.0,2.0,0.0,4.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,4,0,0.0,-2.0,2.5714285714285716,2.0,0.12007635295107583,0,0
ABH0821,2010-01-16,0.0,0.0,0.0,2.0,0.0,0.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,5,1,0.0,0.0,2.5714285714285716,2.0,0.07255554852662377,0,0
ABH0821,2010-01-18,0.0,0.0,0.0,4.0,0.0,0.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,0,0,0.0,2.0,2.857142857142857,4.0,0.11274780755177283,0,0
ABH0821,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,1,0,0.0,-2.0,2.857142857142857,2.0,0.14836278212594628,0,0
ABH0821,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,2,0,0.0,0.0,2.857142857142857,2.0,0.1819959866587887,0,0
ABH0821,2010-01-21,0.0,0.0,0.0,0.0,0.0,2.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,3,0,0.0,-2.0,2.2857142857142856,0.0,0.1065333066203124,0,0
ABH0821,2010-01-22,0.0,0.0,0.0,0.0,0.0,2.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,4,0,0.0,0.0,1.7142857142857142,0.0,0.11841692419988092,0,0
ABH0821,2010-01-25,0.0,0.0,0.0,0.0,0.0,2.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,0,0,0.0,0.0,1.4285714285714286,0.0,0.13074433391862567,0,0
ABH0821,2010-01-27,0.0,0.0,0.0,0.0,0.0,2.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,2,0,0.0,0.0,1.1428571428571428,0.0,0.14029434484942632,0,0
ABH0821,2010-01-28,0.0,0.0,0.0,0.0,0.0,2.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,3,0,0.0,0.0,0.5714285714285714,0.0,0.13054846410446558,0,0
ABH0821,2010-01-29,0.0,0.0,0.0,0.0,0.0,2.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,4,0,0.0,0.0,0.2857142857142857,0.0,0.1159500358366875,0,0
ABH0821,2010-02-04,0.0,0.0,0.0,0.0,0.0,2.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,3,0,0.0,0.0,0.0,0.0,0.12503228679201073,0,0
ABH0821,2010-02-06,0.0,0.0,0.0,0.0,0.0,2.0,Akeem Brent Holland,ABH0821,15.0,35.0,37.0,26.0,30.0,5,1,0.0,0.0,0.0,0.0,0.02826151418033651,0,0
ABM0089,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Aladdin Brody Mclean,ABM0089,33.0,11.0,46.0,44.0,27.0,0,0,0.0,0.0,2.0,2.0,0.1574102363212293,0,0
ABM0089,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Aladdin Brody Mclean,ABM0089,33.0,11.0,46.0,44.0,27.0,1,0,0.0,0.0,2.0,2.0,0.16177639093007812,0,0
ABM0089,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Aladdin Brody Mclean,ABM0089,33.0,11.0,46.0,44.0,27.0,2,0,0.0,0.0,2.0,2.0,0.16499384403708972,0,0
ABM0089,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Aladdin Brody Mclean,ABM0089,33.0,11.0,46.0,44.0,27.0,3,0,0.0,0.0,2.0,2.0,0.16084035885219944,0,0
ABM0089,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Aladdin Brody Mclean,ABM0089,33.0,11.0,46.0,44.0,27.0,4,0,0.0,0.0,2.0,2.0,0.1482125576037402,0,0
ABM0089,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Aladdin Brody Mclean,ABM0089,33.0,11.0,46.0,44.0,27.0,0,0,0.0,0.0,2.0,2.0,0.1574102363212293,0,0
ABM0089,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Aladdin Brody Mclean,ABM0089,33.0,11.0,46.0,44.0,27.0,1,0,0.0,0.0,2.0,2.0,0.16177639093007812,0,0
ABM0089,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Aladdin Brody Mclean,ABM0089,33.0,11.0,46.0,44.0,27.0,2,0,0.0,0.0,2.0,2.0,0.16499384403708972,0,0
